gg,318
ez,149
report,93
lol,91
u,74
xd,71
end,64
wp,61
mid,57
i,54
no,49
you,46
ggwp,42
me,42
go,41
nice,41
haha,38
game,36
this,36
ty,36
and,36
is,34
2,32
team,31
d,31
can,30
for,28
it,28
my,27
so,27
pls,24
all,24
dont,24
not,23
wtf,23
good,22
4,21
to,21
a,20
1,20
afk,20
we,19
ok,19
am,19
pudge,19
min,18
the,18
g,18
just,18
3,17
shit,17
why,17
cant,16
sad,16
gl,16
noob,16
have,16
he,15
pa,15
guys,15
o,15
fucking,14
want,14
fuck,14
sf,14
him,14
slark,14
wait,14
da,13
do,13
one,13
how,13
gege,13
que,13
rofl,13
win,13
like,13
more,13
def,13
your,12
tinker,12
es,12
v,12
im,12
of,12
hf,12
hes,12
lmao,11
commend,11
back,11
mirana,11
e,11
off,10
na,10
what,10
time,10
ff,10
yeah,10
please,10
kill,10
izi,10
sniper,10
come,10
see,10
dota,10
that,10
on,10
wow,9
ya,9
ns,9
suck,9
too,9
are,9
get,9
hi,9
w8,9
know,9
bro,9
ti,9
bb,9
bad,9
got,9
throne,9
storm,9
clock,9
call,8
with,8
thats,8
axe,8
lion,8
stop,8
invoker,8
luna,8
feed,8
void,8
miss,8
gay,8
luck,8
its,7
5,7
fast,7
sec,7
plz,7
wk,7
bot,7
de,7
solo,7
invo,7
by,7
trash,7
think,7
sorry,7
omg,7
dog,7
se,7
stupid,7
life,7
hey,7
drow,7
happy,7
hero,7
jugg,7
be,7
in,7
b,7
coming,7
they,6
dk,6
item,6
will,6
doom,6
anything,6
ahahaha,6
well,6
say,6
net,6
lul,6
idiot,6
carry,6
god,6
really,6
about,6
but,6
done,6
die,6
push,6
lag,6
long,6
leave,6
pro,6
s,6
k,6
if,6
base,6
now,6
when,6
vi,6
who,6
rip,5
as,5
ult,5
wa,5
ta,5
mom,5
only,5
bara,5
1k,5
our,5
let,5
r,5
top,5
vs,5
man,5
hc,5
farm,5
zeus,5
yes,5
look,5
fun,5
jungle,5
currently,5
wards,5
mk,5
para,5
cenar,5
y,5
7,5
hahahaha,5
try,5
hard,5
out,5
yea,5
new,5
mother,5
qop,5
damn,5
love,5
throw,5
ends,5
hahaha,5
at,5
dude,5
jugger,5
his,5
cm,5
treant,5
rly,5
bye,4
offlane,4
lets,4
thx,4
sure,4
last,4
useless,4
help,4
sup,4
rape,4
voker,4
hahah,4
much,4
boys,4
play,4
tusk,4
had,4
10,4
didnt,4
did,4
divine,4
ur,4
support,4
hello,4
hahahahaha,4
la,4
ne,4
nes,4
pl,4
peru,4
ingamedota,4
2join,4
rata,4
sven,4
m,4
ggg,4
pause,4
dick,4
sky,4
mean,4
cara,4
sry,4
noobs,4
tango,4
gamer,4
next,4
party,4
skill,4
ah,4
deff,4
retard,4
lucky,4
feeding,4
idi,4
sleep,4
talking,4
gank,4
oh,4
bh,4
medusa,4
finish,4
dc,4
being,4
recomend,4
taco,3
40,3
told,3
tiny,3
from,3
hz,3
prosto,3
fuckign,3
ancients,3
puck,3
nope,3
blame,3
aw,3
q,3
od,3
us,3
garbage,3
eu,3
before,3
yo,3
lich,3
wr,3
suka,3
pango,3
buy,3
meu,3
lc,3
ai,3
jogo,3
boa,3
sentry,3
was,3
brood,3
un,3
alche,3
need,3
bane,3
30,3
eto,3
6,3
already,3
rq,3
ha,3
unpause,3
9,3
alone,3
nao,3
put,3
someone,3
something,3
kids,3
holy,3
best,3
rage,3
jaja,3
legion,3
hehe,3
gde,3
russian,3
bristle,3
necro,3
ahhaha,3
could,3
cancers,3
reporten,3
al,3
wants,3
lel,3
safe,3
en,3
stfu,3
sosi,3
ck,3
commended,3
pick,3
rubick,3
cyka,3
kunkka,3
25,3
reported,3
daun,3
baka,3
combo,3
player,3
quit,3
fucks,3
sir,3
ogre,3
wd,3
blyat,3
porque,3
fail,3
hp,3
hope,3
broken,3
fat,3
zz,3
run,3
vac,3
l,3
bkb,2
comend,2
tebe,2
np,2
ka,2
ba,2
swap,2
ho,2
fk,2
btw,2
trade,2
lose,2
bpb,2
22,2
lvl,2
ting,2
skrra,2
real,2
normal,2
hah,2
easy,2
iz,2
nature,2
xdd,2
archon,2
rampage,2
viper,2
reporta,2
because,2
blink,2
fucked,2
f9,2
tt,2
weaver,2
xddd,2
8,2
killed,2
damage,2
pud,2
roshan,2
ratas,2
todos,2
job,2
um,2
entra,2
esse,2
bois,2
cuidado,2
si,2
oe,2
kunka,2
con,2
2k,2
chill,2
c,2
response,2
picked,2
pizda,2
up,2
omni,2
low,2
kick,2
sim,2
click,2
duel,2
w,2
dauni,2
teammates,2
saying,2
zero,2
sunstrikes,2
hooks,2
bat,2
reconnect,2
mo,2
set,2
poor,2
waited,2
rekt,2
animal,2
waste,2
nvm,2
4v5,2
year,2
13,2
piece,2
nyx,2
fucker,2
fair,2
mr,2
skelton,2
mad,2
bitch,2
funny,2
alch,2
faggots,2
vse,2
jakiro,2
every,2
picks,2
gj,2
gente,2
vai,2
perder,2
vovremya,2
crit,2
accabenlo,2
mrd,2
amigos,2
asco,2
wey,2
caca,2
going,2
fault,2
nah,2
nc,2
friend,2
tb,2
dust,2
cause,2
carries,2
morph,2
never,2
sa,2
14,2
serious,2
x,2
gyro,2
norm,2
rrei,2
riki,2
peruano,2
foi,2
mal,2
tomando,2
cafe,2
ruin,2
use,2
minutes,2
cunt,2
aegis,2
doing,2
nothing,2
feelsbadman,2
mi,2
tryhard,2
sps,2
gggg,2
aa,2
kaya,2
travel,2
meta,2
playing,2
right,2
after,2
rasta,2
mana,2
lie,2
eat,2
dusa,2
ye,2
farming,2
called,2
fff,2
roam,2
always,2
supp,2
times,2
mas,2
voces,2
sao,2
bons,2
pra,2
ganhar,2
hook,2
nahuy,2
she,2
gon,2
dmg,2
clinks,2
kotl,2
fed,2
11,2
oo,2
day,2
mongol,2
naix,2
morre,2
early,2
care,2
most,2
retarded,2
troll,2
ofc,2
mmr,2
aga,2
jajaja,2
venge,2
ako,2
flame,2
meme,2
shadow,2
epic,2
muted,2
hm,2
ember,2
wo,2
acc,2
buyer,2
melhor,2
ficar,2
quietinho,2
tienen,2
stack,2
ahi,2
jug,2
creep,2
ich,1
kenne,1
meinen,1
freund,1
nicht,1
speak,1
berlinshi,1
cxeni,1
gavitane,1
imis,1
mer,1
agar,1
vyofilvar,1
ezz,1
monkas,1
razebal,1
vsu,1
timu,1
spectre,1
suntukan,1
lang,1
online,1
ben,1
boot,1
zaebal,1
naxuya,1
za,1
been,1
2min,1
bruh,1
ii,1
rap,1
pizdec,1
nooob,1
again,1
talk,1
cmon,1
oracle,1
calling,1
aid,1
worth,1
amazing,1
bg,1
comeback,1
mude,1
loool,1
4x4,1
tava,1
recuando,1
quem,1
mais,1
ss,1
100,1
wasnt,1
there,1
whats,1
wrong,1
dar,1
helo,1
bird,1
word,1
16,1
kills,1
umer,1
h,1
hold,1
down,1
cos,1
works,1
op,1
minute,1
delo,1
etom,1
gggggggg,1
wat,1
fuckers,1
bashing,1
urs,1
together,1
jajajaja,1
mano,1
perdemos,1
deixa,1
tu,1
madre,1
serrano,1
idiota,1
ajjaja,1
retards,1
pelase,1
puto,1
ciego,1
still,1
mierda,1
ahora,1
space,1
yl3n,1
denak,1
thank,1
improving,1
community,1
merry,1
christmas,1
nam,1
skilled,1
clinkz,1
sem,1
bota,1
era,1
surcp,1
ele,1
second,1
relax,1
ahahah,1
resume,1
bout,1
stay,1
ahah,1
sabia,1
n,1
joke,1
venom,1
ples,1
timing,1
focusing,1
miracle,1
jst,1
fcker,1
an,1
ugly,1
wc,1
duact,1
drug,1
great,1
caia,1
iama,1
eres,1
hijo,1
perra,1
paso,1
chapa,1
tus,1
alas,1
block,1
3v1,1
them,1
kogda,1
proebali,1
draft,1
tam,1
vardi,1
interesno,1
ego,1
mamka,1
takim,1
komputerom,1
pangolier,1
pure,1
fucktard,1
dagon,1
better,1
tbh,1
dark,1
willow,1
dying,1
wahaha,1
believe,1
attack,1
twrs,1
happen,1
plis,1
pos,1
withh,1
600,1
avg,1
